SESSO,ETA,NCOMP,NSESSOM,NSESSOF,NCOMP13,NCOMP1417,NCOMP1844,NCOMP4554,NCOMP5564,NCOMP65,A01,A02,A03,A04,A05,A10,A23,A40,AREA5,ACOM,Y_MONTH,PANEL,A09,ID
2,23,1,0,1,0,0,1,0,0,0,5,5,1,6.0,1,3,3,2,3,1,1,1,0,164916
1,52,1,1,0,0,0,0,1,0,0,2,2,2,,1,1,3,1,1,4,9,1,0,165005
1,66,1,1,0,0,0,0,0,0,1,5,5,2,,5,2,4,2,1,3,98,1,0,165183
2,52,1,0,1,0,0,0,1,0,0,5,4,1,11.0,3,1,3,1,1,1,10,1,0,165680
1,47,2,1,1,0,0,1,1,0,0,5,5,2,,2,3,3,2,3,5,8,2,0,165985
1,22,2,2,0,0,0,2,0,0,0,2,2,1,10.0,4,5,3,1,3,5,15,1,1,166035
2,30,2,1,1,0,0,2,0,0,0,5,5,1,11.0,1,6,4,2,3,4,16,2,1,166096
1,34,2,1,1,0,0,2,0,0,0,5,4,1,6.0,3,1,6,1,4,4,19,2,0,166139
1,56,4,2,2,0,1,1,0,2,0,1,1,1,6.0,2,1,3,2,4,1,6,2,0,166263
1,51,1,1,0,0,0,0,1,0,0,5,5,1,6.0,1,3,5,2,1,5,1,1,0,166476
1,41,4,2,2,2,0,2,0,0,0,5,5,1,99.0,1,6,1,2,2,5,98,2,0,166530
2,49,1,0,1,0,0,0,1,0,0,3,5,1,11.0,9,2,2,2,4,4,98,1,0,166593
1,65,2,1,1,0,0,0,0,0,2,5,5,1,11.0,1,4,3,2,3,1,15,2,0,167002
1,45,4,3,1,2,0,1,1,0,0,3,3,1,99.0,1,1,5,2,2,3,12,1,1,167113
1,65,1,1,0,0,0,0,0,0,1,3,3,3,,1,2,1,2,2,5,7,1,0,167235
1,58,2,1,1,0,0,0,0,2,0,4,4,1,10.0,1,3,1,2,1,5,4,2,0,167321
1,41,4,3,1,2,0,2,0,0,0,5,5,1,3.0,2,1,5,1,4,4,16,2,1,167322
2,82,2,0,2,0,0,0,0,1,1,3,3,1,11.0,1,4,3,1,1,5,14,1,1,167370
2,63,1,0,1,0,0,0,0,1,0,5,5,2,,3,6,3,2,1,1,98,1,0,167605
1,65,4,2,2,0,0,2,0,1,1,4,5,1,6.0,1,4,4,1,2,1,20,2,1,167739
1,39,4,3,1,2,0,2,0,0,0,2,2,3,,2,1,3,2,4,2,23,2,0,167859
2,38,2,1,1,0,0,2,0,0,0,5,5,1,7.0,1,1,2,2,2,5,12,2,1,168041
1,39,2,1,1,0,0,2,0,0,0,2,2,2,,4,2,6,2,2,1,18,2,1,168318
1,53,4,3,1,0,0,2,2,0,0,5,4,1,11.0,1,4,2,2,3,1,12,2,1,168321
1,40,4,2,2,2,0,2,0,0,0,4,5,1,5.0,2,1,4,1,3,5,11,1,1,168383
2,39,4,2,2,0,2,1,1,0,0,3,4,1,6.0,2,1,3,2,3,5,17,2,1,168451
2,52,3,1,2,0,0,0,2,0,1,2,2,2,,4,1,6,1,2,3,23,2,1,168508
1,70,3,1,2,0,0,1,0,0,2,4,4,2,,2,4,3,2,2,2,13,2,0,168545
1,67,2,1,1,0,0,0,0,0,2,4,3,1,99.0,2,4,5,2,1,4,98,2,0,168627
2,38,2,1,1,0,0,1,1,0,0,5,4,1,99.0,2,1,3,1,1,1,17,2,0,168690
1,30,2,1,1,0,0,2,0,0,0,2,2,2,,2,1,4,1,1,3,20,2,1,168752
1,50,4,3,1,1,0,1,2,0,0,4,4,1,11.0,1,1,1,1,2,3,8,1,0,168795
1,39,2,1,1,0,0,2,0,0,0,3,3,2,,4,1,2,2,1,5,19,2,1,168809
1,59,3,2,1,0,0,1,0,2,0,2,2,1,7.0,2,2,3,2,4,2,11,1,1,168810
2,67,1,0,1,0,0,0,0,0,1,5,3,2,,4,4,1,1,1,1,1,1,0,168844
1,58,3,1,2,0,0,1,1,1,0,9,9,1,8.0,9,2,4,2,3,4,10,2,1,168879
1,58,3,2,1,0,0,1,1,1,0,4,4,1,11.0,4,1,5,2,2,3,19,2,1,168897
1,66,3,2,1,0,0,1,0,1,1,5,5,1,9.0,2,1,2,2,1,4,12,2,1,168931
1,59,4,2,2,0,0,2,0,2,0,5,4,1,11.0,2,4,5,2,3,5,21,2,2,169105
1,48,1,1,0,0,0,0,1,0,0,3,3,1,11.0,2,3,2,2,2,5,2,2,0,169210
1,38,5,3,2,3,0,2,0,0,0,2,2,1,11.0,2,1,2,1,2,4,11,2,0,169317
2,51,1,0,1,0,0,0,1,0,0,5,5,1,3.0,1,1,2,2,2,2,11,1,0,169460
2,54,3,1,2,0,0,2,1,0,0,4,4,1,99.0,2,1,1,2,3,5,19,2,1,169549
2,35,3,2,1,1,0,2,0,0,0,3,4,1,4.0,2,6,3,2,4,2,8,2,1,169563
1,79,4,3,1,0,0,2,0,0,2,5,5,3,,4,2,2,2,3,4,8,2,2,169872
2,32,3,1,2,1,0,2,0,0,0,1,3,9,,2,1,1,2,4,4,3,1,1,169935
1,66,3,1,2,0,0,1,0,1,1,5,5,3,,1,1,6,1,1,4,19,2,1,169981
1,67,4,1,3,0,0,2,0,0,2,2,3,1,7.0,2,1,3,2,4,2,7,2,1,170154
2,35,2,1,1,0,0,2,0,0,0,4,4,3,,3,3,2,2,4,1,1,2,0,170172
1,48,3,2,1,1,0,1,1,0,0,3,3,1,5.0,2,2,5,2,3,1,11,2,1,170245
1,46,4,3,1,2,0,0,2,0,0,2,3,2,,2,1,4,1,3,4,9,1,1,170275
1,58,4,3,1,1,1,0,1,1,0,9,9,9,,9,1,4,1,3,5,14,2,1,170290
2,77,3,1,2,0,0,1,1,0,1,9,9,9,,9,6,5,2,1,1,7,2,2,170444
1,49,5,4,1,3,0,0,2,0,0,4,4,1,10.0,3,2,3,2,3,3,17,2,0,170627
1,49,4,1,3,1,1,0,2,0,0,5,5,1,6.0,2,2,5,1,3,5,12,1,1,170839
1,38,4,2,2,2,0,2,0,0,0,2,2,3,,2,1,5,1,2,1,14,1,1,171075
2,41,3,1,2,1,1,1,0,0,0,5,5,9,,5,2,2,2,2,3,2,2,2,171190
1,73,3,2,1,0,0,1,0,0,2,3,3,2,,4,4,3,2,5,4,15,2,0,171206
1,44,4,2,2,2,0,2,0,0,0,4,4,3,,5,1,4,1,2,5,10,1,2,171207
2,35,2,1,1,0,0,2,0,0,0,9,2,2,,1,1,6,2,3,5,20,2,1,171247
1,71,2,1,1,0,0,0,0,0,2,3,2,2,,4,6,3,2,5,4,9,1,0,171265
1,36,3,1,2,1,0,2,0,0,0,4,3,1,9.0,2,1,4,1,1,2,15,2,1,171303
1,46,2,1,1,0,0,1,1,0,0,3,4,2,,1,1,5,1,2,5,21,2,1,171421
1,42,3,1,2,0,1,2,0,0,0,4,4,2,,4,1,4,2,1,2,15,1,0,171715
2,44,2,1,1,1,0,1,0,0,0,2,3,1,6.0,1,1,3,1,3,4,10,2,0,171960
1,45,4,2,2,2,0,1,1,0,0,2,3,1,10.0,1,1,2,1,2,3,13,1,1,172010
1,40,2,1,1,0,0,2,0,0,0,4,5,2,,3,1,4,2,3,5,17,2,1,172050
2,33,2,1,1,0,0,2,0,0,0,4,4,1,5.0,2,1,5,1,2,5,98,2,1,172073
1,70,2,1,1,0,0,0,0,1,1,4,4,1,3.0,3,4,3,2,1,1,10,2,0,172078
1,50,4,3,1,2,0,0,2,0,0,1,1,1,9.0,4,1,4,2,3,3,17,2,1,172128
1,42,3,1,2,1,0,2,0,0,0,2,2,1,11.0,1,1,4,2,5,1,6,2,1,172209
2,47,3,0,3,2,0,0,1,0,0,4,4,1,99.0,3,1,5,1,2,3,10,1,1,172371
1,39,2,1,1,0,0,2,0,0,0,3,4,1,5.0,3,1,3,2,1,1,8,2,0,172382
1,74,2,1,1,0,0,0,0,0,2,1,2,9,,4,4,4,1,1,1,18,1,0,172464
1,41,3,1,2,1,0,2,0,0,0,3,3,2,,4,1,6,1,2,3,20,2,1,172631
1,43,5,4,1,3,0,2,0,0,0,4,5,2,,2,1,3,1,4,3,19,2,1,172655
1,82,2,1,1,0,0,0,0,0,2,5,5,1,11.0,4,4,5,2,1,5,16,2,0,172775
1,55,2,1,1,0,0,0,1,1,0,4,4,1,11.0,5,3,3,2,5,3,18,1,1,172785
2,26,2,0,2,1,0,1,0,0,0,4,4,1,7.0,3,3,3,2,5,3,6,1,1,172786
1,46,4,2,2,0,0,3,1,0,0,4,5,2,,4,4,3,2,4,1,14,2,2,172860
1,29,4,1,3,2,0,2,0,0,0,4,4,1,4.0,4,1,3,2,2,2,15,1,1,172952
1,58,2,2,0,0,0,0,1,1,0,5,5,1,11.0,1,1,1,1,1,5,2,1,1,172965
1,34,4,2,2,2,0,2,0,0,0,3,4,1,3.0,4,1,4,1,2,3,14,2,0,173297
1,54,4,3,1,1,0,1,2,0,0,5,5,1,11.0,2,3,3,2,3,3,10,1,2,173427
1,75,1,1,0,0,0,0,0,0,1,5,5,1,2.0,4,4,5,1,1,5,10,1,0,173530
2,30,2,1,1,0,0,2,0,0,0,4,4,3,,4,4,2,2,5,4,1,2,0,173663
1,40,2,1,1,0,0,1,1,0,0,4,4,2,,2,1,3,1,2,2,18,2,1,173849
1,38,3,2,1,1,0,2,0,0,0,4,4,2,,2,1,4,2,4,4,18,2,1,174078
1,64,3,1,2,0,0,1,0,2,0,2,2,1,6.0,4,4,3,1,4,2,11,2,2,174096
1,31,2,1,1,0,0,2,0,0,0,4,4,1,5.0,4,1,4,2,3,4,11,2,1,174274
1,64,2,1,1,0,0,0,0,2,0,4,2,1,10.0,2,4,3,2,1,5,17,2,1,174498
1,60,2,1,1,0,0,0,1,1,0,3,3,1,11.0,2,1,3,2,1,1,14,2,0,174521
1,57,4,2,2,2,0,1,0,1,0,5,5,1,11.0,2,1,2,1,4,5,15,2,0,174601
1,49,3,2,1,0,0,1,2,0,0,5,5,1,99.0,2,6,3,1,1,1,98,2,0,174623
1,45,1,1,0,0,0,0,1,0,0,2,2,2,,3,1,6,2,2,2,19,1,0,174948
1,27,5,2,3,1,0,2,0,2,0,3,3,1,11.0,4,1,4,2,4,2,13,1,2,175088
1,53,1,1,0,0,0,0,1,0,0,3,4,1,6.0,2,1,4,2,5,1,9,1,0,175104
1,66,2,1,1,0,0,0,0,1,1,5,5,1,10.0,1,4,3,2,3,4,98,2,0,175472
2,55,2,0,2,0,0,1,0,1,0,3,9,9,,9,6,3,2,4,5,98,2,0,175486
1,52,3,2,1,1,0,1,1,0,0,5,5,1,7.0,1,3,3,2,5,4,4,2,0,175667
1,32,2,1,1,0,0,2,0,0,0,9,9,9,,9,6,3,2,5,4,1,1,0,175669
1,62,2,1,1,0,0,0,0,2,0,4,4,2,,4,1,6,1,1,3,19,1,1,175990
1,56,3,2,1,1,0,0,0,2,0,3,3,1,99.0,2,1,4,1,3,3,11,1,2,176179
2,40,1,0,1,0,0,1,0,0,0,1,1,1,99.0,2,1,4,2,1,2,98,1,0,176214
1,67,2,1,1,0,0,0,0,1,1,9,3,1,9.0,1,4,2,2,2,2,11,2,1,176419
2,62,2,0,2,0,0,1,0,1,0,3,4,1,3.0,2,4,6,1,1,5,14,2,0,176703
1,34,2,1,1,0,0,2,0,0,0,3,3,1,5.0,2,1,5,1,1,3,20,1,1,176847
1,32,3,1,2,1,0,2,0,0,0,5,5,1,4.0,3,1,4,1,2,3,17,1,1,177150
1,48,5,3,2,3,0,1,1,0,0,1,2,1,11.0,1,1,4,2,2,3,17,1,0,177301
1,29,3,2,1,0,0,2,0,1,0,4,4,2,,2,1,3,2,3,3,9,1,0,177380
2,47,2,1,1,0,0,1,1,0,0,5,5,2,,2,1,5,1,4,4,18,2,1,177420
2,69,3,2,1,0,0,2,0,0,1,5,5,1,99.0,2,4,4,2,1,4,12,2,1,177437
2,29,2,1,1,0,0,2,0,0,0,3,4,2,,2,3,3,2,1,1,2,1,1,177451
1,47,3,2,1,0,0,1,2,0,0,3,3,1,3.0,2,2,3,2,3,3,7,1,1,177606
1,78,3,1,2,0,0,1,0,0,2,4,4,2,,4,4,4,2,1,1,12,2,1,178013
2,38,2,1,1,1,0,1,0,0,0,5,5,1,99.0,1,1,3,2,1,2,7,2,0,178369
1,53,3,2,1,0,0,1,2,0,0,3,3,2,,4,1,3,2,3,2,2,1,2,178497
1,66,2,1,1,0,0,0,0,1,1,4,5,1,3.0,4,4,4,2,1,4,8,2,0,178560
1,55,1,1,0,0,0,0,0,1,0,2,2,1,5.0,4,1,4,1,3,3,10,1,0,178653
1,40,4,3,1,2,0,2,0,0,0,3,3,2,,4,1,3,2,2,2,14,1,0,178753
1,71,3,1,2,0,0,1,0,0,2,5,4,2,,2,4,3,2,5,1,9,2,0,178821
1,72,2,1,1,0,0,0,0,0,2,2,2,1,6.0,2,4,5,1,1,3,9,2,0,178860
1,64,3,1,2,0,0,1,0,2,0,5,5,1,7.0,1,4,4,1,2,3,18,1,1,178997
1,43,2,1,1,0,0,2,0,0,0,3,4,1,5.0,1,1,3,1,1,1,98,2,1,178998
1,69,2,1,1,0,0,0,0,0,2,2,2,1,4.0,1,4,5,1,1,1,20,2,0,178999
1,42,2,1,1,0,0,2,0,0,0,9,9,9,,9,3,4,2,1,3,98,2,0,179265
1,36,2,1,1,0,0,2,0,0,0,5,5,1,6.0,1,2,4,1,1,2,12,2,1,179366
1,55,4,2,2,0,1,1,1,1,0,4,5,1,10.0,1,1,3,1,3,5,12,1,0,179413
1,63,2,1,1,0,0,1,0,1,0,4,4,2,,2,1,3,2,1,2,9,2,1,179732
1,34,2,1,1,0,0,2,0,0,0,3,3,1,99.0,1,1,6,2,1,4,98,2,1,179750
1,67,2,1,1,0,0,0,0,0,2,5,5,3,,1,4,5,2,2,3,19,2,1,179832
2,30,3,1,2,1,0,2,0,0,0,4,4,2,,2,3,2,2,5,4,98,2,0,179862
2,87,2,0,2,0,0,0,1,0,1,9,9,2,,9,3,3,2,3,5,98,2,0,179898
1,38,4,3,1,2,0,2,0,0,0,5,5,1,9.0,2,3,3,1,4,3,13,2,1,180192
2,61,3,2,1,0,0,1,0,2,0,2,2,2,,2,1,4,2,4,3,12,2,2,180528
2,59,1,0,1,0,0,0,0,1,0,3,4,2,,3,3,3,2,3,5,6,1,0,180593
1,30,2,1,1,0,0,2,0,0,0,9,9,9,,9,3,4,2,4,5,12,1,0,180602
1,57,3,2,1,0,0,1,0,2,0,2,4,3,,4,2,3,2,2,2,98,2,1,180855
1,66,3,2,1,0,0,1,0,1,1,5,5,1,5.0,3,4,3,2,1,1,18,1,1,181690
2,46,2,0,2,0,1,0,1,0,0,2,2,2,,2,1,3,1,4,5,10,2,0,181695
2,57,2,0,2,0,0,1,0,1,0,9,2,2,,2,3,4,2,4,2,3,2,0,182085
1,39,2,1,1,0,0,2,0,0,0,9,9,9,,9,1,4,2,3,3,1,2,1,182178
1,42,2,1,1,0,0,2,0,0,0,5,5,1,10.0,1,2,5,2,1,3,11,2,0,182205
1,67,4,2,2,0,0,2,0,1,1,5,3,2,,3,1,2,2,5,1,5,2,1,182451
2,43,1,0,1,0,0,1,0,0,0,5,5,1,7.0,1,2,4,1,3,5,6,1,0,182469
1,62,2,1,1,0,0,1,0,1,0,3,2,1,5.0,2,4,3,1,2,2,12,1,1,182515
2,37,5,1,4,3,0,2,0,0,0,4,4,2,,9,3,4,2,5,2,7,2,1,182596
1,38,1,1,0,0,0,1,0,0,0,4,4,2,,4,1,5,1,1,5,9,1,0,182626
2,45,1,0,1,0,0,0,1,0,0,3,3,1,5.0,2,1,5,1,1,5,9,1,0,182628
1,52,1,1,0,0,0,0,1,0,0,2,2,1,3.0,2,1,3,1,1,4,12,1,0,182630
1,68,1,1,0,0,0,0,0,0,1,3,4,2,,4,4,6,2,1,3,19,1,0,182642
1,51,1,1,0,0,0,0,1,0,0,3,3,2,,4,1,4,2,1,4,7,1,0,182649
1,55,2,1,1,0,0,0,0,2,0,4,4,2,,3,1,5,1,3,5,2,1,1,182655
2,49,2,0,2,0,0,1,1,0,0,5,5,1,11.0,2,1,3,1,5,4,7,1,1,182696
1,77,2,1,1,0,0,0,0,0,2,3,2,2,,1,6,4,1,1,3,16,1,0,182700
1,51,3,1,2,1,0,0,2,0,0,2,2,2,,2,3,1,2,5,1,7,2,0,182731
1,44,1,1,0,0,0,1,0,0,0,5,5,1,6.0,1,1,3,2,3,5,10,1,0,182751
2,54,2,0,2,0,0,0,2,0,0,5,5,1,11.0,1,2,4,2,2,5,15,2,1,183014
1,39,3,2,1,1,0,2,0,0,0,3,4,1,11.0,1,1,5,1,2,2,13,2,1,183064
1,76,1,1,0,0,0,0,0,0,1,5,5,1,5.0,1,4,5,2,3,4,12,1,0,183357
2,58,1,0,1,0,0,0,0,1,0,3,4,2,,1,1,3,1,1,5,10,1,0,183677
1,48,2,1,1,0,0,0,2,0,0,4,4,1,7.0,2,1,4,1,3,4,18,2,1,183763
1,45,1,1,0,0,0,0,1,0,0,4,4,1,10.0,3,1,3,2,2,3,11,1,0,183887
2,46,2,1,1,0,0,0,2,0,0,5,5,2,,4,3,3,2,1,5,12,1,1,183894
1,75,5,3,2,0,0,2,1,0,2,3,3,2,,2,1,3,1,1,1,8,1,2,183901
1,73,1,1,0,0,0,0,0,0,1,3,4,2,,2,4,3,2,1,3,8,1,0,184004
2,44,1,0,1,0,0,1,0,0,0,3,3,1,11.0,2,1,4,2,1,4,98,1,2,184038
1,31,3,2,1,1,0,2,0,0,0,3,3,1,11.0,4,1,4,1,2,5,11,1,0,184049
1,67,2,1,1,0,0,0,0,0,2,4,4,2,,2,4,4,2,3,5,15,2,0,184206
1,43,3,1,2,1,0,2,0,0,0,5,5,2,,2,1,3,2,1,4,10,1,1,184365
2,36,1,0,1,0,0,1,0,0,0,5,5,1,8.0,1,1,2,2,1,3,13,1,0,184417
1,65,1,1,0,0,0,0,0,0,1,3,3,1,2.0,3,2,3,1,1,5,16,1,0,184494
1,49,2,1,1,0,0,0,2,0,0,2,5,2,,2,1,6,2,3,1,18,2,1,184547
1,77,2,2,0,0,0,1,0,0,1,2,2,2,,9,4,4,2,2,3,98,2,0,184723
1,31,2,1,1,0,0,2,0,0,0,5,4,2,,2,3,3,1,3,5,5,2,1,184725
1,61,2,1,1,0,0,0,0,2,0,4,4,1,3.0,2,1,4,1,3,5,19,2,1,184789
1,34,3,2,1,1,0,2,0,0,0,4,4,1,3.0,3,1,4,1,2,3,15,2,2,184813
1,47,5,2,3,3,0,1,1,0,0,3,4,2,,3,1,4,2,3,4,15,1,1,184833
2,72,1,0,1,0,0,0,0,0,1,4,4,1,2.0,2,4,4,1,1,4,9,1,0,184899
2,40,1,0,1,0,0,1,0,0,0,5,5,1,1.0,9,2,5,1,1,5,98,1,0,184901
1,31,1,1,0,0,0,1,0,0,0,3,4,2,,3,1,4,2,1,5,4,1,0,184903
1,64,1,1,0,0,0,0,0,1,0,4,4,2,,1,2,3,2,1,5,13,1,0,184905
1,55,1,1,0,0,0,0,0,1,0,4,4,1,6.0,2,1,1,2,1,5,10,1,0,184907
2,32,2,1,1,1,0,1,0,0,0,5,5,1,99.0,2,3,4,2,5,3,4,2,0,185044
2,40,3,2,1,2,0,1,0,0,0,1,1,2,,2,3,1,2,4,4,4,1,0,185063
2,34,1,0,1,0,0,1,0,0,0,5,5,2,,1,1,3,1,1,5,10,1,0,185590
1,39,1,1,0,0,0,1,0,0,0,9,2,1,5.0,3,1,4,2,1,5,98,1,0,185592
1,37,1,1,0,0,0,1,0,0,0,2,3,2,,9,1,5,1,1,5,10,1,0,185705
2,41,1,0,1,0,0,1,0,0,0,5,5,1,11.0,2,2,5,2,1,3,12,1,0,185706
2,57,1,0,1,0,0,0,0,1,0,3,4,1,5.0,2,1,3,2,1,5,98,1,0,185707
1,55,1,1,0,0,0,0,0,1,0,4,4,1,5.0,2,3,3,2,1,5,2,1,0,185708
1,31,2,1,1,0,0,2,0,0,0,9,9,9,,9,1,5,1,1,4,19,2,1,185871
2,36,1,0,1,0,0,1,0,0,0,4,4,1,99.0,4,1,4,1,1,3,12,1,0,185950
1,36,1,1,0,0,0,1,0,0,0,2,2,1,5.0,3,1,5,1,1,4,10,1,0,185954
1,40,1,1,0,0,0,1,0,0,0,5,5,3,,4,1,4,1,1,5,18,2,0,185959
2,58,1,0,1,0,0,0,0,1,0,2,2,2,,4,1,2,2,4,4,6,1,0,185971
1,45,3,2,1,1,0,1,1,0,0,4,3,2,,3,1,3,2,3,2,17,2,0,185981
1,40,1,1,0,0,0,1,0,0,0,4,4,2,,4,1,3,1,1,5,7,1,0,186213
2,46,1,0,1,0,0,0,1,0,0,4,4,2,,1,2,4,1,1,5,98,1,0,186261
2,40,4,2,2,2,1,1,0,0,0,5,5,2,,1,1,3,2,3,3,6,2,1,186288
2,35,1,0,1,0,0,1,0,0,0,2,3,1,6.0,2,1,2,1,3,5,7,1,0,186323
1,68,1,1,0,0,0,0,0,0,1,1,1,2,,4,4,5,2,1,3,19,1,0,186562
1,47,4,2,2,2,0,0,2,0,0,4,5,2,,3,1,4,2,3,5,17,2,1,186585
1,75,2,1,1,0,0,0,0,0,2,4,4,1,99.0,2,4,3,2,4,5,98,2,0,187173
1,32,3,2,1,1,0,2,0,0,0,1,1,2,,4,1,4,2,4,5,8,1,0,187227
1,50,3,2,1,0,1,1,1,0,0,4,5,9,,4,1,5,1,2,3,18,2,1,187263
2,52,1,0,1,0,0,0,1,0,0,2,2,1,8.0,2,1,5,1,4,4,18,1,0,187363
1,59,4,1,3,0,1,1,0,2,0,5,5,1,11.0,1,2,2,2,3,2,17,2,1,187441
2,69,1,0,1,0,0,0,0,0,1,4,4,1,5.0,1,4,2,2,2,5,98,2,0,187618
1,40,4,2,2,2,0,2,0,0,0,3,5,3,,4,1,3,2,2,5,4,2,0,187626
1,28,2,2,0,0,0,2,0,0,0,5,5,3,,5,1,1,2,2,4,8,1,0,187742
1,46,3,2,1,0,0,1,2,0,0,5,5,1,3.0,2,1,3,1,1,4,18,2,2,187848
1,48,1,1,0,0,0,0,1,0,0,3,3,9,,9,4,6,2,3,4,10,2,0,188011
1,44,3,2,1,1,0,1,1,0,0,4,4,1,2.0,4,1,2,1,3,5,11,1,0,188103
1,30,2,1,1,0,0,2,0,0,0,3,3,1,2.0,1,3,2,2,1,4,8,1,1,188699
1,35,1,1,0,0,0,1,0,0,0,2,2,1,5.0,2,1,4,1,3,4,8,1,0,189117
1,58,1,1,0,0,0,0,0,1,0,4,4,2,,2,3,2,1,1,1,12,1,0,189551
1,63,1,1,0,0,0,0,0,1,0,2,3,2,,3,2,3,1,1,5,11,1,0,189801
1,56,1,1,0,0,0,0,0,1,0,3,3,2,,4,1,4,1,4,1,10,1,0,189870
2,56,1,0,1,0,0,0,0,1,0,2,2,1,3.0,3,1,2,2,1,5,6,1,0,190172
1,43,5,3,2,1,2,2,0,0,0,9,9,9,,9,3,2,2,4,2,98,2,0,190655
1,39,2,1,1,0,0,1,0,1,0,5,5,9,,4,3,3,2,4,4,4,1,1,190730
2,46,2,0,2,1,0,0,1,0,0,1,2,1,10.0,2,1,5,2,2,3,11,2,0,190755
1,49,3,1,2,0,0,1,2,0,0,4,4,9,,2,1,4,1,3,5,9,2,1,190906
1,66,3,1,2,0,0,1,0,1,1,3,2,1,9.0,3,4,3,2,3,3,98,1,0,190933
1,56,3,1,2,0,0,1,0,2,0,1,2,2,,2,1,3,2,3,4,11,2,1,191004
1,69,2,1,1,0,0,0,0,1,1,2,2,2,,2,4,4,2,1,1,20,1,1,191139
1,60,4,3,1,0,0,2,0,2,0,4,4,2,,2,6,2,2,3,4,3,2,0,191159
1,64,2,1,1,0,0,1,0,1,0,2,2,1,11.0,1,4,4,2,3,5,13,1,0,191164
1,75,2,1,1,0,0,0,0,0,2,4,4,1,4.0,4,4,4,2,1,4,15,2,0,191207
1,47,3,2,1,0,1,0,2,0,0,5,5,1,4.0,2,1,2,2,2,3,15,1,1,191645
1,34,4,1,3,2,0,2,0,0,0,4,4,1,3.0,2,6,3,2,2,3,13,1,2,191904
2,66,2,0,2,0,0,1,0,0,1,5,5,1,6.0,2,1,4,2,2,3,17,2,1,192101
1,73,2,1,1,0,0,0,0,0,2,2,2,2,,2,4,5,2,1,1,20,1,0,192707
2,48,1,0,1,0,0,0,1,0,0,4,4,1,5.0,2,1,5,2,3,5,11,2,0,194353
1,64,1,1,0,0,0,0,0,1,0,3,3,2,,3,4,2,2,2,5,11,1,0,194754
1,53,2,1,1,0,0,0,1,1,0,4,4,1,11.0,1,1,2,1,1,2,18,1,1,194759
2,60,1,0,1,0,0,0,0,1,0,2,2,2,,4,1,3,1,5,5,10,1,0,195002
1,40,2,1,1,0,0,2,0,0,0,2,4,1,11.0,3,1,3,2,1,1,13,1,0,195087
2,76,2,1,1,0,0,1,0,0,1,3,3,1,3.0,3,3,4,2,1,3,10,2,0,195306
2,55,1,0,1,0,0,0,0,1,0,4,4,1,2.0,4,2,4,2,3,4,11,2,0,195690
1,55,2,1,1,0,0,0,1,1,0,4,4,2,,4,2,4,1,3,5,18,2,1,195752
1,28,2,1,1,0,0,2,0,0,0,4,4,1,5.0,2,1,3,2,1,2,9,2,0,195753
1,40,3,2,1,1,0,2,0,0,0,1,1,1,99.0,1,1,2,2,2,3,16,2,2,195816
2,44,3,1,2,2,0,1,0,0,0,3,3,1,11.0,3,6,3,1,2,5,1,2,0,196292
1,35,2,1,1,0,0,2,0,0,0,5,4,2,,1,1,5,1,2,5,16,2,0,196308
2,38,2,1,1,0,0,1,1,0,0,5,5,1,9.0,2,1,3,2,3,4,19,2,1,196427
1,55,2,1,1,0,0,0,1,1,0,5,5,1,10.0,1,2,4,2,4,2,11,1,1,196824
1,52,3,1,2,1,0,1,1,0,0,5,5,1,11.0,2,2,2,2,1,3,2,2,0,197180
1,52,1,1,0,0,0,0,1,0,0,5,5,1,3.0,2,3,2,2,2,5,7,1,0,197305
1,40,5,2,3,1,1,3,0,0,0,3,5,1,99.0,1,1,4,1,3,4,18,2,2,197412
1,62,1,1,0,0,0,0,0,1,0,3,4,1,5.0,4,4,5,2,3,4,23,2,0,197504
1,53,1,1,0,0,0,0,1,0,0,5,5,2,,4,2,4,2,2,3,10,2,0,197897
1,44,3,1,2,1,0,2,0,0,0,5,5,2,,3,2,3,2,3,3,8,1,0,197915
1,41,1,1,0,0,0,1,0,0,0,4,4,1,7.0,3,1,4,1,1,5,13,1,0,197916
1,60,2,1,1,0,0,1,0,1,0,2,2,2,,2,1,4,2,3,3,10,1,1,197917
1,39,1,1,0,0,0,1,0,0,0,2,2,2,,2,1,3,2,1,5,9,1,0,198047
2,38,3,2,1,0,0,3,0,0,0,3,2,1,99.0,4,1,1,2,1,4,12,1,1,198053
1,36,4,2,2,2,0,2,0,0,0,5,5,1,99.0,1,1,3,2,4,3,12,2,0,198250
1,55,2,1,1,0,0,0,1,1,0,5,5,1,4.0,1,3,2,2,2,3,9,1,0,198453
2,54,3,2,1,0,0,2,1,0,0,4,3,2,,3,1,2,2,3,4,98,1,0,198637
1,64,4,3,1,0,0,2,0,2,0,3,4,2,,4,4,5,2,2,3,21,1,3,198748
1,34,2,1,1,0,0,2,0,0,0,3,4,1,7.0,2,2,4,2,2,3,16,2,1,198782
2,34,2,1,1,0,0,2,0,0,0,4,4,1,4.0,2,2,2,2,2,2,11,2,1,198855
1,66,3,2,1,0,0,1,0,1,1,3,2,1,6.0,3,1,3,1,3,5,11,1,2,199553
1,68,3,1,2,0,0,1,0,1,1,2,2,1,10.0,3,4,3,2,1,1,17,2,1,199658
1,48,3,2,1,1,0,0,2,0,0,3,3,2,,2,2,3,2,3,5,15,1,1,199769
2,50,2,0,2,0,0,1,1,0,0,4,4,2,,2,3,1,2,3,4,1,2,0,200150
